x,y,group
30,32,A
45,34,A
25,23,A
20,35,A
35,34,A
25,22,A
39,24,A
38,25,A
39,20,A
39,28,A
31,24,A
45,23,A
38,22,A
34,31,A
43,33,A
28,30,A
36,25,A
30,20,A
28,26,A
43,25,A
32,21,A
27,27,A
36,35,A
33,29,A
24,24,A
30,32,A
27,21,A
44,28,A
33,20,A
29,34,A
32,23,A
36,34,A
23,24,A
44,21,A
25,22,A
35,30,A
24,32,A
22,35,A
45,27,A
23,20,A
29,32,A
21,25,A
40,26,A
22,21,A
26,35,A
30,32,A
34,27,A
40,28,A
29,31,A
20,28,A
28,33,A
39,35,A
30,20,A
43,22,A
43,31,A
23,32,A
31,32,A
43,25,A
22,25,A
36,27,A
42,31,A
34,29,A
38,35,A
31,34,A
37,29,A
32,28,A
34,25,A
42,25,A
31,22,A
43,22,A
22,30,A
39,22,A
27,22,A
20,27,A
39,35,A
31,22,A
29,28,A
43,21,A
35,34,A
33,34,A
44,22,A
32,28,A
31,30,A
26,23,A
20,22,A
32,29,A
30,33,A
22,20,A
37,33,A
31,30,A
25,27,A
38,20,A
40,35,A
27,35,A
41,29,A
33,33,A
35,33,A
24,30,A
25,20,A
43,26,A
33,27,A
29,32,A
33,29,A
40,20,A
44,21,A
33,20,A
21,24,A
41,23,A
29,24,A
36,34,A
44,31,A
40,30,A
23,28,A
31,31,A
40,28,A
20,33,A
21,28,A
22,23,A
24,31,A
40,23,A
37,26,A
22,20,A
32,32,A
23,24,A
26,27,A
40,25,A
22,22,A
38,34,A
29,32,A
40,32,A
23,35,A
43,26,A
41,25,A
45,30,A
39,31,A
23,26,A
33,21,A
35,23,A
38,32,A
37,25,A
45,26,A
44,28,A
20,22,A
34,30,A
43,23,A
23,35,A
42,25,A
32,28,A
38,22,A
33,28,A
34,35,A
27,20,A
26,21,A
28,28,A
31,27,A
20,31,A
40,20,A
24,24,A
31,25,A
35,30,A
31,29,A
23,28,A
21,21,A
40,24,A
44,32,A
45,26,A
32,35,A
36,28,A
33,25,A
34,26,A
27,33,A
38,23,A
40,26,A
31,26,A
44,34,A
41,34,A
26,24,A
28,31,A
43,23,A
28,25,A
23,22,A
23,23,A
28,28,A
23,21,A
35,21,A
33,23,A
33,24,A
33,27,A
40,28,A
36,21,A
38,21,A
27,20,A
42,29,A
39,22,A
20,32,A
34,26,A
30,23,A
44,21,A
26,25,A
42,28,A
26,31,A
21,30,A
38,24,A
40,32,A
44,20,A
37,27,A
27,20,A
21,28,A
22,33,A
44,25,A
25,35,A
23,34,A
45,23,A
27,33,A
20,22,A
30,35,A
36,26,A
29,24,A
31,32,A
42,32,A
23,30,A
22,31,A
20,35,A
23,32,A
25,25,A
31,28,A
31,35,A
39,21,A
32,28,A
32,35,A
26,31,A
29,34,A
25,22,A
35,20,A
45,23,A
30,26,A
41,25,A
45,28,A
29,20,A
27,34,A
43,34,A
37,21,A
33,28,A
26,25,A
28,23,A
42,31,A
32,22,A
25,29,A
45,30,A
37,27,A
27,29,A
38,27,A
33,35,A
40,21,A
20,26,A
26,30,A
32,33,A
33,35,A
44,28,A
43,33,A
40,28,A
44,29,A
20,31,A
40,26,A
32,30,A
35,25,A
40,33,A
29,33,A
25,24,A
22,31,A
20,21,A
43,27,A
33,31,A
26,25,A
22,33,A
25,34,A
25,25,A
29,20,A
34,33,A
22,26,A
40,21,A
45,26,A
44,26,A
29,20,A
24,34,A
44,31,A
45,20,A
40,26,A
44,35,A
40,29,A
31,23,A
44,30,A
45,20,A
42,21,A
26,32,A
36,24,A
28,33,A
28,20,A
20,20,A
41,35,A
20,23,B
33,23,B
38,28,B
31,29,B
25,20,B
27,29,B
43,31,B
23,21,B
43,25,B
43,35,B
31,22,B
22,27,B
20,32,B
35,31,B
25,25,B
37,30,B
30,21,B
37,28,B
36,20,B
21,34,B
20,32,B
35,20,B
28,22,B
30,30,B
39,30,B
21,32,B
21,33,B
23,24,B
29,26,B
35,33,B
42,34,B
29,33,B
28,27,B
29,23,B
25,27,B
27,32,B
20,34,B
41,20,B
45,25,B
44,30,B
24,32,B
39,35,B
45,30,B
42,27,B
23,27,B
35,24,B
34,35,B
40,24,B
37,25,B
36,31,B
36,28,B
28,33,B
25,32,B
23,28,B
23,21,B
29,25,B
